Magnetic_Field,Ic,n_value
10,4.511,83.25
11,89.302,84.86
12,73.139,61.93
13,2.102,49.59
14,47.788,43.98
15,37.881,40.82
16,29.574,35.90
17,22.393,
18,16.647,
